ticker,name
AUDTHB,AUSTRALIAN DOLLAR / THAI BAHT
AUDTHX,AUSTRALIAN DOLLAR / THAI BAHT REFERENCE RATE
AUDTJS,AUSTRALIAN DOLLAR / TAJIKISTANI SOMONI
AUDTMT,AUSTRALIAN DOLLAR / TURKMENISTANI MANAT
AUDTND,AUSTRALIAN DOLLAR / TUNISIAN DINAR
AUDTRY,AUSTRALIAN DOLLAR / TURKISH LIRA
AUDTTD,AUSTRALIAN DOLLAR / TRINIDADIAN DOLLAR
AUDTWD,AUSTRALIAN DOLLAR / TAIWAN NEW DOLLAR
AUDUSD,AUSTRALIAN DOLLAR / U.S. DOLLAR
AUDUYU,AUSTRALIAN DOLLAR / URUGUAYAN PESO
AUDVES,AUSTRALIAN DOLLAR / VENEZUELAN BOLIVAR SOBERANO
AUDVNX,AUSTRALIAN DOLLAR / VIETNAMESE DONG REFERENCE RATE
AUDWCU,AUSTRALIAN DOLLAR / WORLD CURRENCY UNIT
AUDXCD,AUSTRALIAN DOLLAR / EAST CARIBBEAN DOLLAR
AUDXDR,AUSTRALIAN DOLLAR / SPECIAL DRAWING RIGHT
AUDXPF,AUSTRALIAN DOLLAR / C.F.P. FRANC
AUDZAR,AUSTRALIAN DOLLAR / SOUTH AFRICAN RAND
AUXCAD,AUSTRALIAN DOLLAR REFERENCE RATE / CANADIAN DOLLAR
AUXCNY,AUSTRALIAN DOLLAR REFERENCE RATE / CHINESE YUAN
AUXEUR,AUSTRALIAN DOLLAR REFERENCE RATE / EURO
AUXGBP,AUSTRALIAN DOLLAR REFERENCE RATE / BRITISH POUND
AUXHKD,AUSTRALIAN DOLLAR REFERENCE RATE / HONG KONG DOLLAR
AUXIDR,AUSTRALIAN DOLLAR REFERENCE RATE / INDONESIAN RUPIAH
AUXINR,AUSTRALIAN DOLLAR REFERENCE RATE / INDIAN RUPEE
AUXJPY,AUSTRALIAN DOLLAR REFERENCE RATE / JAPANESE YEN
AUXKRW,AUSTRALIAN DOLLAR REFERENCE RATE / SOUTH KOREAN WON
AUXMYR,AUSTRALIAN DOLLAR REFERENCE RATE / MALAYSIAN RINGGIT
AUXNZD,AUSTRALIAN DOLLAR REFERENCE RATE / NEW ZEALAND DOLLAR
AUXPHP,AUSTRALIAN DOLLAR REFERENCE RATE / PHILIPPINE PESO
AUXSGD,AUSTRALIAN DOLLAR REFERENCE RATE / SINGAPORE DOLLAR
AUXTHB,AUSTRALIAN DOLLAR REFERENCE RATE / THAI BAHT
AUXTWD,AUSTRALIAN DOLLAR REFERENCE RATE / TAIWAN NEW DOLLAR
